date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:25	224875/224875	---M--	200	added ('OK')	image/jpeg	etag:%22067f611e7208bca4%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/274473897_445606763927237_1536477883319141507_n.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/274473897_445606763927237_1536477883319141507_nde19.jpg	(from https://xoxoproductions.net/products/)
15:55:25	219899/219899	---M--	200	added ('OK')	image/jpeg	etag:%221bb7e3384ada2bc1%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/274297828_444121877409059_6139601941092090190_n.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/274297828_444121877409059_6139601941092090190_nde19.jpg	(from https://xoxoproductions.net/products/)
15:55:25	165547/165547	---M--	200	added ('OK')	image/jpeg	etag:%22b03b814ec06b712b%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/309597329_519561550174163_3006659554272319301_n.jpg?fit=872%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/309597329_519561550174163_3006659554272319301_n49ad.jpg	(from https://xoxoproductions.net/products/)
15:55:25	181751/181751	---M--	200	added ('OK')	image/jpeg	etag:%22b2e7d4492f038f6b%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/282193642_506531577834755_6118472985809222526_n.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/282193642_506531577834755_6118472985809222526_nde19.jpg	(from https://xoxoproductions.net/products/)
15:55:25	222468/222468	---M--	200	added ('OK')	image/jpeg	etag:%2266ea94304f92326d%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/315952573_560663239397327_367057972183098971_n-1.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/315952573_560663239397327_367057972183098971_n-1de19.jpg	(from https://xoxoproductions.net/products/)
15:55:26	130813/130813	---M--	200	added ('OK')	image/jpeg	etag:%2216e4ceffb2b00ef1%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/271940487_422755576212356_6601876104718060604_n.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/271940487_422755576212356_6601876104718060604_nde19.jpg	(from https://xoxoproductions.net/products/)
15:55:26	142550/142550	---M--	200	added ('OK')	image/jpeg	etag:%22c8667bfe1feda2e6%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/272043959_422571116230802_5164938288065189550_n.jpg?fit=819%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/272043959_422571116230802_5164938288065189550_nde19.jpg	(from https://xoxoproductions.net/products/)
15:55:26	899670/899670	---M--	200	added ('OK')	image/jpeg	etag:%22129bd5fcc9a94c78%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20240307_135226-scaled.jpg?fit=2560%2C2560&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20240307_135226-scaledd813.jpg	(from https://xoxoproductions.net/products/)
15:55:26	161799/161799	---M--	200	added ('OK')	image/jpeg	etag:%222e8850dce195a020%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20240307_132255-scaled.jpg?fit=1024%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20240307_132255-scaled52c5.jpg	(from https://xoxoproductions.net/products/)
15:55:27	109464/109464	---M--	200	added ('OK')	image/jpeg	etag:%22a6e6a4ad388c2cc6%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/262393307_392582015896379_6564415115913832003_n.jpg?fit=1080%2C1080&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/262393307_392582015896379_6564415115913832003_n6bdb.jpg	(from https://xoxoproductions.net/products/)
15:55:27	104192/104192	---M--	200	added ('OK')	image/jpeg	etag:%22acfb2619708ca578%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20210310181917_IMG_77911-scaled.jpg?fit=1024%2C683&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20210310181917_IMG_77911-scaleda9a3.jpg	(from https://xoxoproductions.net/products/)
15:55:27	598449/598449	---M--	200	added ('OK')	image/jpeg	etag:%220dbd558fd714f676%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_20240314_074525_428-scaled.jpg?fit=2048%2C2560&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_20240314_074525_428-scaled7e80.jpg	(from https://xoxoproductions.net/products/)
15:55:27	254443/254443	---M--	200	added ('OK')	image/jpeg	etag:%22e6402608a7e78964%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/144269692_200098978478018_6529589660485584259_n.jpg?fit=1024%2C768&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/144269692_200098978478018_6529589660485584259_n2e39.jpg	(from https://xoxoproductions.net/products/)
15:55:27	477632/477632	---M--	200	added ('OK')	image/jpeg	etag:%22608431913b7313fe%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_90071-scaled.jpg?fit=2560%2C1707&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_90071-scaled8ac0.jpg	(from https://xoxoproductions.net/products/)
15:55:28	589804/589804	---M--	200	added ('OK')	image/jpeg	etag:%22e1da928d1a17f75e%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20240307_135846-scaled.jpg?fit=2560%2C2560&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20240307_135846-scaledd813.jpg	(from https://xoxoproductions.net/products/)
15:55:28	555700/555700	---M--	200	added ('OK')	image/jpeg	etag:%229194084ddee96ed3%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_9731-scaled.jpg?fit=2560%2C1707&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_9731-scaled8ac0.jpg	(from https://xoxoproductions.net/products/)
15:55:28	495902/495902	---M--	200	added ('OK')	image/jpeg	etag:%226208fdf358941afb%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_9002-scaled.jpg?fit=2560%2C1707&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/IMG_9002-scaled8ac0.jpg	(from https://xoxoproductions.net/products/)
15:55:28	284194/284194	---M--	200	added ('OK')	image/jpeg	etag:%225910e20be402deda%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/246296269_367248518429729_7230339395543327194_n.jpg?fit=1944%2C1296&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/246296269_367248518429729_7230339395543327194_n854e.jpg	(from https://xoxoproductions.net/products/)
15:55:29	148023/148023	---M--	200	added ('OK')	image/jpeg	etag:%22ae5c28619b9c6a61%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/258849638_388040916350489_484988435375625654_n.jpg?fit=867%2C1084&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/258849638_388040916350489_484988435375625654_n450c.jpg	(from https://xoxoproductions.net/products/)
15:55:29	893309/893309	---M--	200	added ('OK')	image/jpeg	etag:%22c17a967e30fbcc5d%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/138394518_189391606215422_4851458470456377884_n.jpg?fit=2048%2C1365&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/138394518_189391606215422_4851458470456377884_nd54e.jpg	(from https://xoxoproductions.net/products/)
15:55:29	140269/140269	---M--	200	added ('OK')	image/jpeg	etag:%22d552b313470a462e%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/258393621_388042129683701_1697045180160466838_n.jpg?fit=867%2C1084&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/258393621_388042129683701_1697045180160466838_n450c.jpg	(from https://xoxoproductions.net/products/)
15:55:29	150486/150486	---M--	200	added ('OK')	image/jpeg	etag:%227d7e00f1511cc745%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/258166538_388040156350565_2415153910596812834_n.jpg?fit=867%2C1084&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/258166538_388040156350565_2415153910596812834_n450c.jpg	(from https://xoxoproductions.net/products/)
15:55:30	143903/143903	---M--	200	added ('OK')	image/jpeg	etag:%22de142e9c99be4759%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/273014264_432169621937618_562581390136641361_n.jpg?fit=1024%2C1024&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/273014264_432169621937618_562581390136641361_n52c5.jpg	(from https://xoxoproductions.net/products/)
15:55:32	116345/116345	---M--	200	added ('OK')	text/css	date:Wed,%2016%20Jul%202025%2002:04:29%20GMT	https://xoxoproductions.net/wp-includes/css/dist/block-library/style.min.css?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/css/dist/block-library/style.min6c2d.css	(from https://xoxoproductions.net/blog/)
15:55:34	223424/223424	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:55:33%20GMT	https://xoxoproductions.net/the-guide-to-choosing-the-purest-soap-for-every-skin-type/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/the-guide-to-choosing-the-purest-soap-for-every-skin-type/index.html	(from https://xoxoproductions.net/blog/)
15:55:34	115148/115148	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Oct%202024%2010:08:47%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/10/256775856_384849306669650_242772076080040837_n.jpg	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/10/256775856_384849306669650_242772076080040837_n.jpg	(from https://xoxoproductions.net/blog/)
15:55:35	197532/197532	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:55:33%20GMT	https://xoxoproductions.net/category/uncategorized/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/category/uncategorized/index.html	(from https://xoxoproductions.net/blog/)
15:55:38	528828/528828	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Oct%202024%2016:52:27%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/10/218263172_305949261226322_8255852873093043551_n.jpg	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/10/218263172_305949261226322_8255852873093043551_n.jpg	(from https://xoxoproductions.net/blog/)
15:55:39	206088/206088	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:55:37%20GMT	https://xoxoproductions.net/luxury-self-care-tips-for-a-radiant-lifestyle/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/luxury-self-care-tips-for-a-radiant-lifestyle/index.html	(from https://xoxoproductions.net/blog/)
15:55:42	256846/256846	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Oct%202024%2017:16:16%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/10/380583383_789507643179551_1326237306892620643_n.jpg	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/10/380583383_789507643179551_1326237306892620643_n.jpg	(from https://xoxoproductions.net/blog/)
15:55:42	4087/4087	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:49:40%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/css/post-967.css?ver=1757602180	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/css/post-9678afc.css	(from https://xoxoproductions.net/contact/)
15:55:43	230758/230758	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:55:42%20GMT	https://xoxoproductions.net/why-handmade-body-products-are-worth-the-splurge/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/why-handmade-body-products-are-worth-the-splurge/index.html	(from https://xoxoproductions.net/blog/)
15:55:45	20920/20920	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:55:44%20GMT	https://xoxoproductions.net/wp-json/wp/v2/pages/967	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/wp/v2/pages/967.json	(from https://xoxoproductions.net/contact/)
15:55:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Sep%202025%2013:55:46%20GMT	https://xoxoproductions.net/?p=967	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/index2dce.html	(from https://xoxoproductions.net/contact/)
15:55:47	2625/2625	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:55:46%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fcontact%2F	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed9ec8.json	(from https://xoxoproductions.net/contact/)
15:55:48	2800/2800	---MC-	200	added ('OK')	text/xml	date:Sun,%2014%20Sep%202025%2013:55:48%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fcontact%2F&format=xml	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed3295	(from https://xoxoproductions.net/contact/)
15:55:49	255607/255607	---M--	200	added ('OK')	image/jpeg	etag:%2204b2837e5fdde7e9%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/417399176_875678661229115_2029598474122650167_n.jpg?fit=1080%2C1080&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/11/417399176_875678661229115_2029598474122650167_n6bdb.jpg	(from https://xoxoproductions.net/contact/)
15:55:51	509/509	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	(from https://xoxoproductions.net/contact/)
15:55:54	161745/161745	---M--	200	added ('OK')	text/css	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/css/frontend/modern/wpforms-full.min.css?ver=1.9.7.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/css/frontend/modern/wpforms-full.mine4b2.css	(from https://xoxoproductions.net/contact/)
15:55:55	18905/18905	---M--	200	added ('OK')	text/javascript	date:Wed,%2016%20Apr%202025%2002:04:56%20GMT	https://xoxoproductions.net/wp-includes/js/underscore.min.js?ver=1.13.7	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/underscore.min3ab8.js	(from https://xoxoproductions.net/contact/)
15:55:57	1426/1426	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/wp-util.min.js?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/wp-util.min6c2d.js	(from https://xoxoproductions.net/contact/)
15:55:59	48635/48635	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/frontend/wpforms.min.js?ver=1.9.7.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/frontend/wpforms.mine4b2.js	(from https://xoxoproductions.net/contact/)
15:56:00	1485/1485	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.9.7.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.mine4b2.js	(from https://xoxoproductions.net/contact/)
15:56:01	25308/25308	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min.js?ver=1.21.0	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min3c17.js	(from https://xoxoproductions.net/contact/)
15:56:02	4014/4014	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.min.js?ver=1.1.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.mincfa9.js	(from https://xoxoproductions.net/contact/)
15:56:04	1713/1713	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/lib/punycode.min.js?ver=1.0.0	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/lib/punycode.min8a54.js	(from https://xoxoproductions.net/contact/)
15:56:05	1490/1490	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/share/utils.min.js?ver=1.9.7.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/share/utils.mine4b2.js	(from https://xoxoproductions.net/contact/)
15:56:06	6005/6005	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/frontend/wpforms-modern.min.js?ver=1.9.7.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/frontend/wpforms-modern.mine4b2.js	(from https://xoxoproductions.net/contact/)
15:56:08	1057/1057	---M--	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:05:03%20GMT	https://xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/frontend/fields/address.min.js?ver=1.9.7.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/wpforms-lite/assets/js/frontend/fields/address.mine4b2.js	(from https://xoxoproductions.net/contact/)
15:56:10	14801/14801	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:56:10%20GMT	https://xoxoproductions.net/wp-json/wp/v2/pages/1184	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/wp/v2/pages/1184.json	(from https://xoxoproductions.net/terms-conditions/)
15:56:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Sep%202025%2013:56:11%20GMT	https://xoxoproductions.net/?p=1184	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/index0ae6.html	(from https://xoxoproductions.net/terms-conditions/)
15:56:12	2578/2578	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:56:11%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fterms-conditions%2F	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embedd96c.json	(from https://xoxoproductions.net/terms-conditions/)
15:56:13	2749/2749	---MC-	200	added ('OK')	text/xml	date:Sun,%2014%20Sep%202025%2013:56:13%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2Fterms-conditions%2F&format=xml	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embedaf87	(from https://xoxoproductions.net/terms-conditions/)
15:56:15	9828/9828	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:56:14%20GMT	https://xoxoproductions.net/wp-login.php	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-login.html	(from https://xoxoproductions.net/terms-conditions/)
15:56:17	193622/193622	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:56:14%20GMT	https://xoxoproductions.net/2024/10/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/2024/10/index.html	(from https://xoxoproductions.net/terms-conditions/)
15:56:18	190158/190158	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:56:14%20GMT	https://xoxoproductions.net/2024/11/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/2024/11/index.html	(from https://xoxoproductions.net/terms-conditions/)
15:56:18	18197/18197	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:56:18%20GMT	https://xoxoproductions.net/wp-json/wp/v2/pages/3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/wp/v2/pages/3.json	(from https://xoxoproductions.net/privacy-policy/)
15:56:19	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2010%20Nov%202024%2008:15:19%20GMT	https://xoxoproductions.net/privacy-policy/feed/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/privacy-policy/feed/index.html	(from https://xoxoproductions.net/privacy-policy/)
